,open,high,low,close,vol
20080425,11800,11800,11600,11800,
20080424,11400,11850,11200,11700,
20080423,11200,11400,11150,11300,
20080422,11200,11300,10900,11300,
20080421,11000,11200,10950,11100,
20080418,10800,10950,10650,10900,
20080417,11300,11350,10900,10900,
20080416,11200,11400,10850,11100,
20080415,10850,11100,10850,11050,
20080414,11000,11150,10850,10850,
20080411,10700,11300,10600,11300,
20080410,10500,10700,10400,10700,
20080408,10650,10850,10500,10650,
20080407,10100,10550,9970,10550,
20080404,9970,9970,9730,9810,
20080403,10050,10100,9840,9970,
20080402,10100,10350,9920,9980,
20080401,10100,10200,9890,9980,
20080331,10300,10350,9990,10150,
20080328,10000,10350,9930,10350,
20080327,9790,10150,9690,10000,
20080326,9770,9900,9530,9820,
20080325,9900,9990,9640,9770,
20080324,9880,9940,9690,9800,
20080321,9530,9770,9490,9760,
20080320,9400,9580,9310,9450,
20080319,9350,9990,9250,9450,
20080318,9150,9190,8880,9100,
20080317,9070,9180,8740,9050,
20080314,9070,9410,8920,9160,
20080313,9220,9310,8990,9040,
20080312,9300,9550,9160,9280,
20080311,8900,9170,8900,9150,
20080310,9100,9230,8940,9110,
20080307,8990,9260,8880,9200,
20080306,8890,9270,8780,9160,
20080305,8570,8830,8400,8770,
20080304,8260,8510,8210,8480,
20080303,8060,8330,8030,8270,
20080229,8450,8460,8300,8350,
20080228,8460,8570,8350,8450,
20080227,8110,8420,8110,8400,
20080226,8410,8430,7950,8070,
20080225,8440,8500,8340,8340,
20080222,8670,8670,8340,8380,
20080221,8850,8950,8740,8760,
20080220,8600,8820,8510,8770,
20080219,8700,8700,8470,8600,
20080218,8460,8660,8370,8590,
20080215,8350,8440,8240,8420,
20080214,8350,8610,8350,8450,
20080213,8330,8400,8170,8300,
20080212,8200,8350,8080,8280,
20080211,8150,8230,7990,8080,
20080205,8290,8380,8150,8320,
20080204,8080,8480,8080,8300,
20080201,8240,8300,8020,8040,
20080131,7880,8230,7880,8030,
20080130,8500,8600,8080,8100,
20080129,8400,8640,8200,8400,
20080128,8710,8850,8220,8240,
20080125,8650,8890,8460,8890,
20080124,7870,8750,7870,8430,
20080123,7930,8180,7660,7790,
20080122,8260,8350,7450,7800,
20080121,9180,9210,8620,8620,
20080118,9150,9340,8940,9270,
20080117,9450,9700,9180,9450,
20080116,9550,9690,9370,9450,
20080115,10050,10100,9610,9850,
20080114,9980,10200,9880,10150,
20080111,10600,10750,10000,10100,
20080110,10550,10800,10400,10600,
20080109,10400,10550,10250,10450,
20080108,10500,10600,10300,10600,
20080107,10400,10700,10200,10400,
20080104,10800,10800,10400,10800,
20080103,10650,10850,10600,10750,
20080102,11300,11300,10900,10900,
20071228,11200,11350,11000,11350,
20071227,11100,11500,11100,11200,
20071226,11300,11300,11100,11200,
20071224,11050,11250,11000,11100,
20071221,10900,11150,10700,10950,
20071220,11350,11350,10800,10850,
20071218,10700,11350,10600,11300,
20071217,11250,11300,10850,10850,
20071214,11200,11400,11100,11400,
20071213,11600,11600,11150,11150,
20071212,11350,11600,11100,11550,
20071211,11450,11650,11250,11650,
20071210,11700,11850,11150,11250,
20071207,12300,12400,11650,11700,
20071206,12000,12200,11750,12000,
20071205,11750,11900,11600,11800,
20071204,11800,11950,11500,11950,
20071203,12000,12200,11750,11800,
20071130,11450,12000,11450,11950,
20071129,11700,11850,11400,11450,
20071128,12450,12450,11400,11400,
20071127,11500,12050,11200,12000,
20071126,11100,12350,10900,12050,
20071123,11300,11450,9930,10750,
20071122,11250,11600,10850,11100,
20071121,11800,12100,11450,11450,
20071120,12050,12200,11300,11700,
20071119,13400,13500,12600,12600,
20071116,12950,13400,12400,13300,
20071115,13850,14000,12800,13200,
20071114,14500,14550,13550,13850,
20071113,14200,14700,13450,14000,
20071112,14250,14600,13550,14000,
20071109,14750,14850,14200,14600,
20071108,14050,14850,13900,14550,
20071107,13900,14950,13800,14300,
20071106,13450,13700,13250,13600,
20071105,13600,13700,13000,13500,
20071102,12500,13700,12400,13350,
20071101,12350,13050,12150,13000,
20071031,12450,12450,11950,12150,
20071030,12300,12850,12000,12300,
20071029,12250,12500,11550,12400,
20071026,10750,12050,10500,12050,
20071025,10400,11000,9930,10500,
20071024,11100,11200,9990,10300,
20071023,11300,11400,10900,11000,
20071022,10600,11150,10200,10800,
20071019,11150,11600,10600,11250,
20071018,11800,11900,11000,11300,
20071017,12200,12300,11500,11700,
20071016,12250,12600,12100,12100,
20071015,12000,12650,11950,12600,
20071012,12200,12600,11900,11900,
20071011,12400,13150,12150,12350,
20071010,13500,13600,12600,12600,
20071009,12550,13300,11800,13150,
20071008,13300,13400,12600,12600,
20071005,13050,13300,12800,13150,
20071004,13500,13750,12750,13100,
20071002,14200,14300,13400,13600,
20071001,14200,14500,14000,14000,
20070928,13850,14300,13650,14200,
20070927,13950,14150,13550,13950,
20070921,13500,14050,13400,13800,
20070920,14000,14200,13500,13500,
20070919,14250,14350,13950,14100,
20070918,13700,14150,13400,13850,
20070917,13900,14000,13550,13700,
20070914,13350,13900,13250,13800,
20070913,12650,13400,12550,13350,
20070912,13700,13700,12700,12850,
20070911,13500,13700,13000,13550,
20070910,13400,13600,13200,13400,
20070907,14250,14300,13900,13900,
20070906,14000,14200,13700,14100,
20070905,14600,14650,14200,14200,
20070904,14850,15000,14300,14400,
20070903,15100,15300,14550,15000,
20070831,14800,15100,14350,15000,
20070830,14550,14750,14250,14600,
20070829,13550,14150,13550,14150,
20070828,14000,14700,13650,14200,
20070827,14150,14350,13800,14100,
20070824,13450,14150,13150,13600,
20070823,13900,14050,13350,13450,
20070822,13100,13500,13050,13400,
20070821,13500,13800,12850,13100,
20070820,12450,13450,12350,13450,
20070817,12500,12750,10650,11700,
20070816,13350,13500,12500,12500,
20070814,15500,15850,14000,14700,
20070813,14900,15650,14750,15500,
20070810,15150,15450,14650,14850,
20070809,15850,16150,15300,15700,
20070808,14750,15950,14600,15700,
20070807,15000,15150,14500,14650,
20070806,14200,14950,14000,14600,
20070803,14800,15200,14350,14700,
20070802,15450,15500,13800,14700,
20070801,15700,16200,15100,15100,
20070731,15900,16150,15400,15800,
20070730,15500,16150,15250,15700,
20070727,15100,16300,15050,15350,
20070726,16150,16150,15200,15200,
20070725,15950,16750,15800,16300,
20070724,16200,16450,15650,16150,
20070723,15300,16500,14950,16000,
20070720,14700,15400,14500,15250,
20070719,14700,15000,14450,14600,
20070718,14800,15200,14400,14750,
20070716,15050,15100,14350,14700,
20070713,15900,16200,14650,15000,
20070712,15900,16000,15500,15600,
20070711,14850,15700,14600,15650,
20070710,15550,15600,14600,14900,
20070709,15200,15800,15200,15550,
20070706,15700,15750,14600,15150,
20070705,15500,16250,15200,15400,
20070704,14800,16150,14300,15200,
20070703,13250,14700,13200,14600,
20070702,13200,13200,12700,13150,
20070629,12900,13350,12800,12900,
20070628,12400,12750,12050,12750,
20070627,12100,12550,11950,12100,
20070626,12750,12900,11800,12200,
20070625,13150,13250,12450,12850,
20070622,12900,13400,12900,13400,
20070621,12450,13100,12400,12800,
20070620,13650,13650,12550,12550,
20070619,13850,13950,13150,13550,
20070618,13800,14200,13500,13700,
20070615,12850,13650,12550,13450,
20070614,12800,12850,12400,12750,
20070613,12150,12650,12050,12550,
20070612,11400,12300,11400,12300,
20070611,12200,12400,11500,11500,
20070608,12550,12700,12250,12250,
20070607,12150,12800,11900,12750,
20070605,11900,12700,11800,12400,
20070604,12550,12900,11800,12000,
20070601,12800,13250,11850,12500,
20070531,12300,13000,11850,12700,
20070530,12100,12400,11650,12150,
20070529,11900,12300,11500,12100,
20070528,11200,12400,11100,12050,
20070525,9950,10850,9750,10800,
20070523,9850,10200,9840,9970,
20070522,9720,10000,9600,9850,
20070521,9500,9820,9400,9700,
20070518,9530,9780,9530,9710,
20070517,9620,9800,9530,9710,
20070516,9500,9700,9200,9500,
20070515,10200,10200,9530,9540,
20070514,10450,10600,10050,10200,
20070511,9900,10350,9710,10350,
20070510,10100,10500,9950,10050,
20070509,9650,10200,9620,9970,
20070508,9750,9790,9520,9700,
20070507,9800,9950,9640,9740,
20070504,9670,9820,9450,9740,
20070503,9330,9730,9150,9560,
20070502,8900,9270,8850,9250,
20070430,9050,9200,8880,8880,
20070427,9310,9340,8970,9080,
20070426,8950,9320,8810,9300,
20070425,8910,9270,8800,8900,
20070424,9100,9160,8740,9000,
20070423,9250,9340,9060,9080,
20070420,9010,9350,9010,9200,
20070419,9090,9100,8830,9080,
20070418,9000,9180,8940,9070,
20070417,9200,9600,9000,9100,
20070416,9150,9230,8880,9200,
20070413,8650,9180,8550,9150,
20070412,8590,8770,8500,8690,
20070411,8980,9010,8610,8630,
20070410,9270,9350,8950,8960,
20070409,8600,9660,8560,9230,
20070406,7800,8500,7750,8400,
20070405,8000,8000,7710,7900,
20070404,8030,8030,7750,7990,
20070403,7890,8070,7890,7920,
20070402,7880,7950,7680,7890,
20070330,8040,8160,7930,7960,
20070329,7760,7990,7580,7990,
20070328,7580,7850,7570,7690,
20070327,7590,7650,7390,7590,
20070326,7410,7600,7300,7590,
20070323,7110,7500,7110,7450,
20070322,6900,7120,6730,7100,
20070321,6960,7090,6790,6950,
20070320,6650,6990,6620,6900,
20070319,6260,6610,6260,6590,
20070316,6310,6420,6270,6320,
20070315,6330,6410,6260,6360,
20070314,6360,6390,6260,6280,
20070313,6350,6600,6320,6400,
20070312,6350,6390,6230,6350,
20070309,6400,6470,6260,6280,
20070308,6380,6430,6250,6390,
20070307,6550,6580,6370,6400,
20070306,6170,6490,6170,6490,
20070305,6210,6400,6170,6240,
20070302,5810,6120,5810,6090,
20070228,5700,5810,5650,5800,
20070227,6050,6070,5920,5960,
20070226,6030,6120,6000,6050,
20070223,6130,6130,6030,6030,
20070222,5990,6160,5990,6160,
20070221,5870,6030,5870,5990,
20070220,5870,5930,5840,5890,
20070216,5980,6000,5860,5880,
20070215,6110,6110,5930,5970,
20070214,6000,6120,6000,6080,
20070213,5850,6070,5850,5960,
20070212,5910,5920,5840,5860,
20070209,5900,5920,5880,5900,
20070208,5890,5900,5840,5900,
20070207,5820,5870,5760,5870,
20070206,5870,5870,5750,5820,
20070205,5730,5830,5700,5800,
20070202,5600,5770,5570,5770,
20070201,5580,5640,5550,5600,
20070131,5610,5690,5540,5560,
20070130,5560,5670,5560,5620,
20070129,5580,5650,5470,5540,
20070126,5680,5690,5550,5600,
20070125,5650,5650,5600,5650,
20070124,5540,5640,5540,5600,
20070123,5540,5600,5500,5530,
20070122,5560,5670,5560,5560,
20070119,5800,5800,5540,5550,
20070118,5990,5990,5780,5840,
20070117,6100,6150,5990,5990,
20070116,6170,6250,6010,6150,
20070115,6220,6250,6050,6120,
20070112,6140,6220,6100,6170,
20070111,6130,6300,6070,6120,
20070110,6300,6300,6110,6130,
20070109,6250,6340,6150,6320,
20070108,6210,6280,6150,6250,
20070105,6590,6650,5710,6350,
20070104,6600,6600,6470,6590,
20070103,6530,6650,6510,6580,
20070102,6550,6580,6430,6530,
20061228,6530,6600,6470,6530,
20061227,6550,6550,6450,6530,
20061226,6530,6580,6430,6560,
20061222,6550,6600,6480,6530,
20061221,6720,6720,6540,6550,
20061220,6580,6710,6580,6690,
20061219,6640,6680,6530,6600,
20061218,6390,6600,6390,6600,
20061215,6420,6500,6340,6390,
20061214,6330,6420,6330,6400,
20061213,6250,6400,6250,6360,
20061212,6150,6310,6120,6220,
20061211,6120,6190,6120,6150,
20061208,6210,6210,6120,6120,
20061207,6300,6410,6220,6230,
20061206,6440,6490,6310,6360,
20061205,6630,6630,6440,6490,
20061204,6400,6500,6400,6500,
20061201,6600,6600,6470,6470,
20061130,6680,6680,6540,6540,
20061129,6600,6660,6500,6630,
20061128,6260,6570,6200,6560,
20061127,6120,6340,6120,6340,
20061124,6260,6260,6060,6120,
20061123,6240,6260,6160,6200,
20061122,6140,6270,6110,6160,
20061121,6200,6220,6120,6140,
20061120,6380,6380,6220,6230,
20061117,6260,6360,6230,6350,
20061116,6210,6280,6200,6230,
20061115,6310,6310,6220,6230,
20061114,6260,6290,6200,6260,
20061113,6200,6260,6200,6230,
20061110,6230,6250,6170,6190,
20061109,6230,6310,6180,6230,
20061108,6280,6320,6190,6240,
20061107,6350,6410,6260,6300,
20061106,6390,6390,6250,6330,
20061103,6400,6400,6270,6390,
20061102,6280,6360,6250,6360,
20061101,6120,6300,6120,6280,
20061031,6070,6150,6070,6110,
20061030,6180,6200,6040,6070,
20061027,6250,6280,6100,6110,
20061026,6300,6360,6150,6240,
20061025,6200,6260,6150,6250,
20061024,6050,6210,6010,6100,
20061023,6000,6090,5920,5940,
20061020,5790,5960,5720,5950,
20061019,5660,5790,5600,5740,
20061018,5410,5670,5400,5660,
20061017,5460,5490,5400,5410,
20061016,5470,5540,5390,5450,
20061013,5360,5450,5350,5450,
20061012,5230,5400,5230,5350,
20061011,5450,5520,5240,5280,
20061010,5490,5610,5400,5440,
20061009,5910,5920,5350,5440,
20061004,5940,5940,5710,5850,
20061002,5960,5980,5910,5940,
20060929,5820,5940,5820,5900,
20060928,5790,5800,5750,5800,
20060927,5610,5750,5610,5740,
20060926,5720,5770,5600,5610,
20060925,5680,5780,5670,5720,
20060922,5870,5900,5680,5680,
20060921,5810,5930,5770,5830,
20060920,6080,6120,5750,5770,
20060919,6170,6220,6130,6130,
20060918,6160,6220,6160,6170,
20060915,6100,6200,6100,6160,
20060914,6060,6200,6060,6080,
20060913,6200,6210,6060,6070,
20060912,6120,6250,6040,6140,
20060911,6330,6330,6120,6120,
20060908,6270,6330,6180,6260,
20060907,6300,6350,6270,6270,
20060906,6500,6530,6340,6400,
20060905,6290,6500,6270,6500,
20060904,6280,6300,6200,6240,
20060901,6320,6320,6190,6270,
20060831,6200,6300,6180,6280,
20060830,6320,6370,6180,6190,
20060829,6380,6450,6250,6320,
20060828,6220,6430,6210,6380,
20060825,6060,6320,6000,6250,
20060824,6110,6110,5960,6040,
20060823,6050,6100,6000,6000,
20060822,5950,6100,5950,6040,
20060821,6090,6130,5990,6010,
20060818,6040,6090,6030,6090,
20060817,6110,6180,6030,6030,
20060816,6000,6200,6000,6090,
20060814,6120,6130,5900,6020,
20060811,6020,6150,6000,6010,
20060810,6150,6250,6050,6100,
20060809,6150,6250,6050,6240,
20060808,6150,6230,6010,6180,
20060807,6200,6280,6020,6190,
20060804,5890,6380,5890,6280,
20060803,6050,6100,5880,5900,
20060802,5790,5980,5560,5920,
20060801,5750,5920,5700,5770,
20060731,5620,5720,5530,5700,
20060728,5160,5400,5100,5400,
20060727,5100,5170,5050,5080,
20060726,5010,5150,4980,4995,
20060725,4935,5120,4935,5000,
20060724,4770,5000,4720,4885,
20060721,5010,5040,4720,4735,
20060720,5110,5160,4980,5010,
20060719,5060,5150,4995,5000,
20060718,5040,5200,5030,5090,
20060714,5260,5300,5100,5200,
20060713,5320,5430,5250,5370,
20060712,5360,5460,5300,5340,
20060711,5210,5350,5210,5290,
20060710,5160,5280,5140,5210,
20060707,5200,5260,5160,5170,
20060706,5300,5350,5160,5170,
20060705,5330,5450,5330,5350,
20060704,5570,5660,5500,5500,
20060703,5600,5670,5500,5550,
20060630,5670,5670,5540,5580,
20060629,5410,5600,5410,5520,
20060628,5300,5510,5260,5430,
20060627,5580,5580,5350,5360,
20060626,5610,5760,5500,5510,
20060623,5560,5760,5480,5630,
20060622,5680,5900,5600,5620,
20060621,5510,5630,5420,5580,
20060620,5710,5780,5500,5500,
20060619,6080,6090,5770,5780,
20060616,6150,6190,6080,6080,
20060615,6290,6290,6020,6020,
20060614,6100,6290,5960,6170,
20060613,6480,6600,6200,6250,
20060612,6450,6650,6450,6620,
20060609,6690,6730,6480,6610,
20060608,6870,7010,6610,6610,
20060607,6400,6760,6400,6670,
20060605,7170,7170,6800,6800,
20060602,7000,7190,7000,7050,
20060601,7200,7260,6990,6990,
20060530,7250,7290,7120,7250,
20060529,7020,7300,6990,7270,
20060526,6890,7250,6720,7200,
20060525,6880,6990,6660,6660,
20060524,6790,6920,6700,6920,
20060523,6800,6990,6750,6810,
20060522,6830,7000,6800,6910,
20060519,6550,6970,6450,6970,
20060518,6950,7000,6640,6640,
20060517,7070,7220,7020,7020,
20060516,7350,7450,7110,7110,
20060515,7160,7430,7160,7390,
20060512,7360,7400,7220,7360,
20060511,7200,7510,7200,7470,
20060510,7030,7590,7030,7450,
20060509,7200,7260,7050,7060,
20060508,7010,7280,6890,7270,
20060504,7070,7220,7060,7090,
20060503,6850,7190,6850,7150,
20060502,7160,7300,7010,7010,
20060428,7500,7600,7280,7310,
20060427,7700,7760,7400,7550,
20060426,7810,7940,7680,7710,
20060425,7720,7850,7670,7790,
20060424,7850,7860,7680,7790,
20060421,7380,7960,7330,7820,
20060420,7600,7650,7370,7410,
20060419,7570,7720,7150,7590,
20060418,7700,7740,7540,7540,
20060417,7740,7880,7670,7700,
20060414,7740,7850,7700,7720,
20060413,7630,7850,7630,7740,
20060412,7580,7730,7580,7640,
20060411,8030,8030,7670,7700,
20060410,7500,7900,7370,7900,
20060407,7800,7950,7580,7610,
20060406,8040,8050,7520,7800,
20060405,8130,8380,7750,7980,
20060404,7350,7350,7350,7350,
20060403,7350,7350,7350,7350,
20060331,7350,7350,7350,7350,
20060330,7350,7350,7350,7350,
20060329,7350,7350,7350,7350,
20060328,7350,7350,7350,7350,
20060327,7350,7350,7350,7350,
20060324,7350,7350,7350,7350,
20060323,7350,7350,7350,7350,
